statecode,latitude,longitude
IN,39.449769,-85.626482
GA,31.725272,-82.197427
PA,39.926007,-77.663485
TN,36.178934,-85.947658
NE,41.329021,-105.610322
IA,42.97242,-90.428452
AL,30.742,-88.1108
WI,43.567202,-88.916221
NY,45.008805,-73.451074
NV,36.283377,-115.024712
TX,32.51527,-98.36901
OH,39.903039,-83.430632
MN,43.552824,-96.731823
SD,42.6911,-96.6964
IA,32.38195,-87.302189
LA,32.452087,-94.023194
KY,37.782486,-85.396134
MI,0.0,0.0
LA,29.94034,-90.189177
MN,47.525256,-92.540098
MO,37.224028,-89.554827
TX,31.218478,-94.773947
OK,36.72913,-102.50046
MS,34.35134,-89.91601
MS,34.316388,-88.791167
NE,41.211006,-98.451319
AL,31.419741,-87.008091
AB,52.287481,-113.848703
AB,52.287481,-113.848703
AB,52.287481,-113.848703
AB,52.287481,-113.848703
AB,52.287481,-113.848703
AB,52.287481,-113.848703
AB,50.572875,-111.88784
AB,50.572875,-111.88784
AB,50.572875,-111.88784
AB,50.572875,-111.88784
AB,50.572875,-111.88784
AB,50.572875,-111.88784
SC,34.504767,-82.96199
AL,33.279489,-87.095324
NJ,41.3917,-73.536
WI,44.468812,-89.545712
TN,35.494173,-86.071514
TX,28.521175,-98.18527
TX,28.521175,-98.18527
WI,42.873408,-87.943729
OK,36.360451,-97.890923
IN,40.064771,-86.84516
IA,42.072248,-91.333762
VA,36.75943,-81.85774
WI,45.049534,-87.796701
AL,34.056764,-86.866359
AL,33.933522,-86.193776
OH,43.604138,-96.712132
WI,44.453404,-88.093433
MA,42.110161,-72.610541
ND,46.831652,-96.84496
WI,44.843753,-92.603144
ID,43.144679,-112.395753
GA,31.396299,-81.448517
WA,47.204135,-122.251516
NM,35.106878,-103.318587
WI,43.049163,-88.228459
WI,44.08914,-87.67508
WI,42.955127,-88.105009
WI,43.575333,-90.888134
WI,43.534239,-89.443527
WI,42.555143,-87.952657
GA,34.94173,-83.387028
AR,0.0,0.0
UT,40.73545,-114.041717
SC,33.250104,-80.816679
SD,42.525436,-96.497988
OH,41.420361,-82.758039
QC,45.68796,-72.80646
QC,45.68796,-72.80646
QC,45.68796,-72.80646
QC,45.68796,-72.80646
QC,45.68796,-72.80646
QC,45.68796,-72.80646
NE,41.144591,-102.950055
AZ,30.425547,-89.134258
GA,31.230211,-82.333686
IA,41.647602,-91.115036
IA,41.572982,-90.513027
IL,41.378336,-88.775621
IL,41.378336,-88.775621
MO,38.140273,-93.716813
OH,40.775836,-84.10938
TX,32.647035,-96.706133
SD,43.397747,-103.398259
IA,41.998672,-92.673872
WY,41.158308,-104.356664
PA,40.352446,-78.43407
IL,42.35791,-89.998413
MA,42.174522,-71.753384
TX,28.5203,-99.8568
CO,37.616619,-104.75606
MN,45.62905,-94.57416
IA,41.373979,-91.12672
AZ,33.461528,-112.091271
IA,42.488786,-92.337311
GA,34.118857,-84.743165
TN,35.99203,-87.48819
TX,30.89541,-96.602758
IA,41.451832,-95.601917
OK,35.3409,-99.5944
FL,26.1046,-80.2879
AR,35.32349,-91.560123
KS,37.796081,-99.746521
MO,36.921275,-89.346681
NJ,40.589036,-74.238228
NJ,40.371303,-74.458994
IA,42.064162,-94.862747
FL,28.118098,-81.638756
FL,28.118098,-81.638756
MO,39.752621,-94.214649
DE,39.647954,-75.735627
PA,40.39214,-75.4924
NH,43.062141,-71.291905
FL,0.0,0.0
FL,0.0,0.0
TX,33.05703,-97.484072
TX,33.05703,-97.484072
WV,39.538614,-79.994418
TN,35.54027,-84.574042
TN,35.212187,-85.819336
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,53.277889,-110.084611
AB,53.277889,-110.084611
AB,53.277889,-110.084611
AB,53.277889,-110.084611
AB,55.053782,-117.282084
AB,55.053782,-117.282084
AB,55.053782,-117.282084
AB,55.053782,-117.282084
AB,55.053782,-117.282084
AB,55.053782,-117.282084
BC,49.056972,-122.448319
BC,49.056972,-122.448319
BC,49.056972,-122.448319
BC,49.056972,-122.448319
BC,48.4378,-123.367005
BC,48.4378,-123.367005
BC,48.4378,-123.367005
BC,48.4378,-123.367005
BC,48.4378,-123.367005
BC,48.4378,-123.367005
MB,49.842027,-99.972412
MB,49.842027,-99.972412
MB,49.842027,-99.972412
MB,49.842027,-99.972412
MB,49.842027,-99.972412
MB,49.842027,-99.972412
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,43.460691,-80.474973
ON,49.789132,-92.826766
ON,49.789132,-92.826766
ON,49.789132,-92.826766
ON,49.789132,-92.826766
ON,49.789132,-92.826766
ON,49.789132,-92.826766
MB,49.798966,-96.884308
MB,49.798966,-96.884308
MB,49.798966,-96.884308
MB,49.798966,-96.884308
MB,49.798966,-96.884308
MB,49.798966,-96.884308
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,57.171531,-111.600827
AB,55.4803,-119.99994
AB,55.4803,-119.99994
AB,55.4803,-119.99994
AB,55.4803,-119.99994
AB,53.461938,-113.492852
AB,53.461938,-113.492852
AB,53.461938,-113.492852
AB,53.461938,-113.492852
AB,53.461938,-113.492852
AB,53.461938,-113.492852
AB,53.774036,-113.0388
AB,53.774036,-113.0388
AB,53.774036,-113.0388
AB,53.774036,-113.0388
AB,53.774036,-113.0388
AB,53.774036,-113.0388
BC,49.883327,-119.487806
BC,49.883327,-119.487806
BC,49.883327,-119.487806
BC,49.883327,-119.487806
BC,49.883327,-119.487806
BC,49.883327,-119.487806
BC,56.25493,-120.906729
BC,56.25493,-120.906729
BC,56.25493,-120.906729
BC,56.25493,-120.906729
BC,56.25493,-120.906729
BC,56.25493,-120.906729
ON,43.242516,-79.92137
ON,43.242516,-79.92137
ON,43.242516,-79.92137
ON,43.242516,-79.92137
ON,43.242516,-79.92137
ON,43.242516,-79.92137
ON,44.258785,-76.559429
ON,44.258785,-76.559429
ON,44.258785,-76.559429
ON,44.258785,-76.559429
ON,44.258785,-76.559429
ON,44.258785,-76.559429
ON,43.55281,-81.39263
ON,43.55281,-81.39263
ON,43.55281,-81.39263
ON,43.55281,-81.39263
ON,43.55281,-81.39263
ON,43.55281,-81.39263
ON,44.31737,-79.27599
ON,44.31737,-79.27599
ON,44.31737,-79.27599
ON,44.31737,-79.27599
ON,44.31737,-79.27599
ON,44.31737,-79.27599
ON,43.292583,-79.893774
ON,43.292583,-79.893774
ON,43.292583,-79.893774
ON,43.292583,-79.893774
ON,43.292583,-79.893774
ON,42.903612,-79.611441
ON,42.903612,-79.611441
ON,42.903612,-79.611441
ON,42.903612,-79.611441
ON,42.903612,-79.611441
ON,42.903612,-79.611441
ON,42.274581,-83.050464
ON,42.274581,-83.050464
ON,42.274581,-83.050464
ON,42.274581,-83.050464
ON,42.274581,-83.050464
ON,42.274581,-83.050464
ON,36.230995,-89.742668
ON,36.230995,-89.742668
ON,36.230995,-89.742668
ON,36.230995,-89.742668
ON,36.230995,-89.742668
ON,36.230995,-89.742668
MT,46.91212,-114.03535
IA,42.464867,-92.456735
MN,44.0335,-92.64788
MN,44.449577,-92.267556
WI,41.500637,-85.830799
TN,36.34567,-86.933714
OH,41.604437,-84.410629
OH,41.604437,-84.410629
OK,35.594066,-97.436685
MT,47.470251,-111.358519
WA,46.583682,-122.888672
ID,43.604138,-96.712132
CO,38.995129,-110.185162
FL,30.749024,-85.382951
FL,30.749024,-85.382951
MN,44.3287,-94.4764
FL,28.866998,-82.082333
FL,28.874067,-82.09515
IN,30.742,-88.1108
MN,45.226679,-93.612137
WI,44.028351,-88.162956
KS,37.582287,-99.474774
OH,41.537507,-83.466533
KS,35.594066,-97.436685
KS,35.594066,-97.436685
NJ,40.84139,-73.998802
VA,36.711676,-82.791382
WV,38.164952,-81.19461
NC,36.2389,-80.8229
GA,32.196926,-81.439549
FL,29.703685,-82.34491
OH,40.961506,-80.658689
IL,39.95393,-90.20754
MO,36.949261,-90.826844
KS,39.051497,-94.794201
LA,29.992829,-90.154973
WI,44.355171,-89.119161
MN,44.270862,-92.654661
NY,42.7994,-76.1198
TX,32.451685,-97.538984
KS,39.90121,-95.78808
OK,35.324797,-97.595814
LA,29.785023,-90.859078
CA,33.448609,-116.082883
CA,33.448609,-116.082883
AR,34.266512,-92.105499
TX,30.724749,-96.426883
OH,40.147868,-82.922523
KS,39.459229,-98.091651
NE,40.82834,-99.946422
IA,42.165521,-93.570513
IA,41.863358,-91.669251
KS,38.162591,-97.435359
TX,39.281506,-81.549881
KY,38.183072,-83.555812
SC,34.092334,-79.931249
ND,46.17717,-103.40631
LA,32.548216,-92.920608
ND,46.828933,-100.87286
FL,28.18118,-82.46517
FL,27.917124,-82.699672
NJ,40.457818,-74.472908
NJ,40.713648,-74.193474
NJ,40.855087,-73.969749
LA,29.616611,-90.680278
SD,43.543767,-96.740639
OK,35.408382,-99.471125
MN,38.995366,-110.148064
AL,31.096632,-85.708693
SC,34.194356,-80.280269
IL,42.348946,-88.850818
GA,31.487259,-82.855646
MO,36.879908,-94.427612
NC,35.573964,-77.394886
NC,35.6237,-77.3284
NC,35.317791,-77.163414
NC,35.86242,-77.832074
NE,41.85399,-96.71049
NE,41.593838,-98.912674
OK,35.835609,-97.932744
TX,31.506103,-106.121582
MS,31.552696,-90.385498
TX,27.955311,-97.938173
TX,31.9382,-102.0251
TX,33.157091,-99.726827
TX,26.29368,-97.92924
TX,26.199699,-98.310638
TX,26.209915,-98.285577
TX,31.11477,-99.33535
TX,31.827788,-102.355289
TX,31.971865,-102.072805
TX,25.93934,-97.407844
TX,27.311963,-98.679068
NC,36.310712,-79.941209
SC,32.60648,-80.154834
MS,32.38323,-88.637829
KY,38.6456,-82.87655
TX,34.435263,-100.226604
MS,34.960014,-89.527981
OK,34.95836,-97.951835
VA,37.382672,-79.727921
KY,37.933373,-86.899993
YT,60.638737,-135.002144
YT,60.638737,-135.002144
YT,60.638737,-135.002144
YT,60.638737,-135.002144
YT,60.638737,-135.002144
YT,60.638737,-135.002144
NC,0.0,0.0
MS,31.609831,-90.464648
NJ,40.633431,-74.2376
FL,30.395251,-81.437706
CO,40.26321,-103.772723
NC,35.555702,-82.951661
PA,39.984061,-76.538875
IL,40.294153,-90.0616
TX,31.97184,-102.072914
UT,41.551601,-112.111173
TN,36.50987,-82.433914
NE,42.456749,-98.633827
IA,31.537215,-97.129529
IA,31.537215,-97.129529
IL,39.852055,-89.622782
IL,39.852055,-89.622782
IL,39.852055,-89.622782
IL,41.377279,-88.795505
IL,41.377279,-88.795505
IL,41.377279,-88.795505
IL,41.377279,-88.795505
LA,32.023306,-93.340832
AL,31.446567,-85.656008
OH,39.294975,-84.466133
AL,31.298082,-85.791069
MS,31.34278,-90.50388
TX,32.745496,-97.003529
IL,40.337985,-88.768403
IN,39.613467,-86.479659
AR,34.678048,-92.358369
IA,43.18309,-95.14909
NC,34.01742,-78.27418
KY,34.410522,-79.360272
SC,35.840673,-80.134677
AR,35.555929,-90.496696
AL,31.792678,-85.977656
SD,44.326039,-96.920956
GA,32.3035,-84.7868
WI,43.184758,-88.981928
MS,34.236225,-88.703751
KS,37.364773,-95.258308
NC,36.072464,-79.93497
TX,30.034745,-97.686955
TX,26.129414,-98.243533
NC,35.439309,-79.216873
NY,44.037272,-75.911267
DE,38.722389,-75.589677
MI,45.409922,-87.356648
IA,34.75875,-87.66789
AL,32.980924,-86.686138
AR,36.103433,-91.099058
VA,37.9297,-79.2347
GA,34.758356,-84.769169
KY,38.011273,-84.208682
TX,27.211821,-98.141438
MS,34.077599,-89.893332
IA,41.014815,-93.315612
IN,39.848411,-85.419989
FL,25.925425,-80.24588
FL,25.925425,-80.24588
LA,32.58218,-93.247681
TX,34.01668,-118.07861
UT,40.33775,-109.632104
MS,33.908155,-88.732508
PA,40.206973,-76.875436
AR,35.076633,-91.904286
OK,36.06068,-90.54747
TN,36.152132,-86.838024
TX,29.966241,-94.019213
LA,29.690491,-91.23999
NM,36.81201,-107.99897
CO,39.327648,-108.203567
LA,29.978947,-90.279073
MO,36.83625,-94.394819
AR,35.21276,-90.207532
FL,28.812517,-81.91697
TX,31.847991,-103.087322
SC,33.427297,-81.888193
KS,38.8284,-97.59863
CO,40.0666,-105.2833
NJ,39.673052,-75.47253
TX,30.89357,-102.895597
NJ,40.89151,-75.065776
LA,32.576057,-93.407238
IL,42.100725,-89.022634
MN,43.552824,-96.731823
LA,30.482039,-91.117344
SD,44.891055,-97.059986
FL,28.00728,-82.17103
FL,30.189348,-85.697897
GA,31.628398,-82.460422
MS,33.496547,-88.444499
FL,28.555194,-82.054705
LA,30.824639,-90.572445
FL,30.599997,-87.160764
UT,41.815537,-112.361499
PA,41.02455,-76.318486
PA,40.46029,-78.769281
OK,35.47949,-95.30685
IN,39.766739,-86.400304
SC,34.67263,-82.53237
FL,27.753873,-81.801127
FL,25.877283,-80.326146
AL,31.284096,-87.194609
GA,33.486164,-84.907406
LA,30.210025,-93.326306
WI,45.223226,-87.995646
IA,43.544102,-96.75281
GA,31.338746,-83.040105
GA,32.650969,-83.757063
CO,40.255512,-103.622694
CT,41.5636,-72.916
AR,36.2733,-91.5067
AR,35.251925,-91.033332
AR,34.494695,-93.118032
DE,38.723782,-75.589343
AZ,33.461528,-112.091271
AZ,34.54018,-112.47037
FL,30.216961,-82.645694
FL,30.256,-82.121814
IL,41.118411,-87.839996
GA,34.89585,-85.13203
GA,33.4558,-81.929527
IL,41.727416,-88.443037
IL,41.727416,-88.443037
GA,33.401412,-82.005693
MA,42.865363,-70.891606
IN,41.703269,-85.993557
MD,39.335035,-76.411229
IA,40.809183,-91.102608
IA,29.006667,-82.404491
ID,43.526125,-112.021391
IN,41.68747,-86.853048
ND,47.155028,-100.790176
KS,37.576076,-101.380199
NE,40.922296,-98.346373
NE,41.987814,-98.084121
LA,31.0717,-93.2732
MI,42.814313,-85.71929
NE,42.8289,-103.0174
LA,30.236057,-92.595256
MI,46.548706,-110.895203
MI,46.548706,-110.895203
LA,30.950275,-92.272133
LA,29.677577,-90.54142
NH,43.007953,-71.391479
MI,41.882213,-84.043324
MI,42.81467,-83.572662
MI,43.020902,-85.647437
NJ,40.83341,-74.053596
MN,45.871833,-93.056786
OH,41.314892,-82.022177
MN,45.114002,-93.188512
OH,39.552796,-83.262477
NJ,40.075221,-74.849067
MN,45.823579,-92.970169
MN,48.844966,-95.746731
OH,40.924995,-81.764901
MO,39.847493,-94.805106
MO,36.967642,-94.429682
NM,36.776648,-104.441587
MS,34.492188,-89.056488
MS,30.485134,-89.10284
MO,37.11957,-93.11856
IL,41.241902,-87.628942
IL,41.241902,-87.628942
IL,41.241902,-87.628942
IL,41.241902,-87.628942
IL,41.241902,-87.628942
PA,40.959146,-77.679396
PA,40.02873,-75.20609
PA,40.2036,-74.7739
PA,40.49191,-75.963708
PA,43.114204,-77.622996
NV,39.475093,-118.796068
NY,42.963341,-76.734203
NV,39.597847,-119.838663
NY,42.23221,-75.915176
PA,41.025428,-76.317731
MS,31.144681,-90.461122
MS,33.8958,-89.0113
PA,40.942742,-76.024826
PA,40.450148,-76.51221
PA,41.822574,-75.682379
TN,35.527491,-84.987482
PA,40.600265,-78.320722
TN,36.44817,-83.574371
TX,35.221599,-101.815047
SC,35.157309,-81.871317
TX,33.043385,-96.179439
TX,29.880085,-94.33264
SC,33.806996,-79.017999
TX,35.942556,-100.370453
VA,36.77192,-76.364441
VA,36.945699,-80.948899
VT,45.005912,-72.087712
TX,28.683668,-99.179712
WA,46.416691,-122.891542
TX,26.251399,-97.735454
TX,31.979517,-102.111939
TX,33.04251,-96.17943
IL,41.11424,-88.4153
IL,41.11424,-88.4153
IL,41.11424,-88.4153
IL,41.11424,-88.4153
IL,41.11424,-88.4153
TX,26.162488,-97.959237
TX,32.406507,-97.213184
TX,29.714939,-99.763269
IL,40.752283,-87.998961
IL,40.752283,-87.998961
IL,40.752283,-87.998961
AZ,33.433514,-112.590897
MO,36.5295,-93.4593
NC,34.439749,-77.876323
NM,33.063201,-106.015387
TX,29.43284,-95.256357
IA,43.02791,-92.325846
AR,36.19099,-93.030478
VT,43.604257,-73.276817
AL,31.348585,-86.534862
ON,34.50044,-79.86507
ON,34.50044,-79.86507
ON,34.50044,-79.86507
ON,34.50044,-79.86507
ON,34.50044,-79.86507
ON,34.50044,-79.86507
GA,33.8129,-83.6803
GA,32.063985,-84.253399
IL,40.449602,-89.022231
IN,41.56743,-87.318524
TX,29.562,-98.0337
SC,33.192037,-80.60674
WI,43.791474,-91.209773
WY,44.29586,-105.52942
MN,43.639344,-96.214257
WI,43.086196,-88.780061
NC,34.437141,-78.950169
TX,30.661776,-97.879579
OK,35.024997,-110.698587
GA,46.470648,-84.362309
LA,30.448352,-91.252127
MN,44.765499,-92.857046
TX,29.06104,-99.00337
TX,29.4966,-98.1946
OK,36.696213,-97.349237
WA,47.084938,-119.861389
WA,47.084938,-119.861389
WA,47.084938,-119.861389
WA,47.084938,-119.861389
NC,39.740524,-104.923896
WV,38.893232,-79.847199
TN,44.25133,-84.22634
IN,41.471054,-87.25845
TX,29.98203,-98.903241
OK,35.408382,-99.471125
MO,38.672869,-90.202641
SC,34.9476,-81.9275
IA,42.77119,-96.192029
TX,31.968881,-94.020728
MO,36.926323,-90.761205
AL,30.742,-88.1108
PA,40.02873,-75.20609
NC,36.33921,-76.24297
PA,39.906924,-77.520535
VT,44.77598,-73.074091
SC,34.173019,-82.373079
KY,36.861693,-86.902795
TX,30.893141,-102.852478
NE,40.825496,-97.463791
AR,0.0,0.0
RI,41.788793,-71.510115
IN,40.41875,-86.124627
VA,37.83825,-79.37204
SC,33.604372,-81.848894
MI,42.976708,-82.541146
ID,42.0169,-111.805
GA,33.973609,-83.880836
MO,40.123981,-91.539164
WI,44.617,-88.763477
WI,43.732717,-87.941247
UT,41.228638,-112.01258
TX,35.203457,-101.833511
PA,39.98019,-76.734258
TX,31.448547,-96.078683
TX,36.056161,-102.507466
OK,36.227167,-96.785752
TX,32.736567,-101.949396
TX,31.986404,-102.093328
TX,29.029171,-99.050786
MO,39.703974,-92.037852
TX,28.306161,-97.274298
NV,40.828258,-115.771345
TX,32.60606,-98.11168
TX,29.21307,-99.775642
TN,36.550789,-87.467033
AR,34.401571,-92.819439
TN,35.20722,-90.03287
SC,34.560432,-82.695154
NJ,39.61642,-74.773316
KS,37.6063,-101.3893
IN,37.892792,-87.109609
IA,43.449827,-92.296892
GA,31.770239,-84.777479
MI,43.065695,-85.974603
MI,43.065695,-85.974603
LA,29.655538,-90.766218
LA,30.068052,-91.886316
FL,30.452116,-82.933564
WI,43.011067,-88.384994
AL,30.552361,-88.123464
AR,35.077685,-92.30469
FL,26.919678,-80.313294
AL,31.08752,-87.538916
AR,36.224477,-94.136748
BC,49.147006,-122.945867
BC,49.147006,-122.945867
BC,49.147006,-122.945867
BC,49.147006,-122.945867
BC,49.147006,-122.945867
BC,49.147006,-122.945867
FL,30.471809,-83.892023
VA,36.748373,-78.098214
VA,36.748373,-78.098214
ID,42.776794,-112.859574
ID,44.1766,-112.23661
PA,40.906836,-78.340758
NM,32.110676,-106.631528
GA,33.512,-84.6713
GA,32.919022,-83.295437
NJ,39.482892,-75.128061
IL,40.570077,-89.652173
NC,34.124964,-77.900431
IA,42.245128,-91.890895
IL,38.379218,-88.370093
KY,36.93952,-86.48665
WI,43.051885,-91.141201
NC,36.274651,-76.97579
NY,42.883381,-78.875638
WY,44.837698,-108.419016
KY,37.31774,-87.50121
LA,40.795019,-76.409906
MO,40.265919,-94.015584
LA,29.418119,-90.293311
LA,30.001933,-91.800141
NJ,40.673135,-74.199855
WA,46.345848,-120.177564
WA,46.345848,-120.177564
MA,42.555844,-72.289318
SC,33.522902,-81.953287
TX,32.6155,-98.1085
SC,32.814418,-79.862767
LA,30.50667,-91.21809
MO,36.594701,-91.643233
TX,31.917432,-94.68042
NC,36.00489,-77.7753
NC,35.3221,-80.6432
PA,40.062606,-76.54959
WI,42.57136,-90.24445
VA,36.678314,-80.701911
WV,38.678759,-80.712331
IN,41.059323,-84.980066
IN,41.090926,-84.994423
MS,30.456785,-88.478415
WI,46.876547,-96.913788
IL,41.397145,-89.467831
MO,37.003138,-94.61551
NS,43.528341,-65.609022
NS,43.528341,-65.609022
NS,43.528341,-65.609022
NS,43.528341,-65.609022
NS,43.528341,-65.609022
NS,43.528341,-65.609022
AB,53.461938,-113.492852
AB,53.461938,-113.492852
AB,53.461938,-113.492852
AB,53.461938,-113.492852
BC,54.094767,-128.601258
BC,54.094767,-128.601258
BC,54.094767,-128.601258
BC,54.094767,-128.601258
BC,54.094767,-128.601258
BC,54.094767,-128.601258
NC,36.092249,-79.996261
NC,35.123017,-78.754191
ND,48.229829,-101.188672
OH,39.246444,-84.444581
WI,43.762244,-87.723285
ND,48.306339,-103.62594
MN,44.079038,-92.51533
ND,48.242623,-103.623197
SD,44.212444,-103.363062
NE,40.626405,-97.594806
MA,41.94645,-71.021045
TX,30.334066,-97.360573
LA,29.679174,-90.81354
MO,39.138978,-94.566741
LA,30.25046,-92.74154
OH,40.740781,-80.990755
NY,43.553895,-76.112769
NY,42.220329,-76.84671
LA,30.01543,-91.134024
TX,28.42969,-97.742219
TX,29.727897,-98.076182
IL,41.522584,-90.425821
FL,25.536109,-80.477435
IL,42.120213,-87.896558
IL,42.120213,-87.896558
IL,42.120213,-87.896558
IL,42.120213,-87.896558
SC,35.082516,-81.7059
IA,41.604408,-90.623395
CT,41.221934,-73.078776
UT,40.29442,-109.98938
TX,31.993123,-102.168835
ON,49.058817,-81.031578
ON,49.058817,-81.031578
ON,49.058817,-81.031578
ON,49.058817,-81.031578
ID,43.436962,-112.119846
WI,44.537119,-89.540667
MO,40.476929,-93.008101
OH,41.308221,-82.97484
ND,46.975752,-102.791852
NM,32.834513,-104.39642
IN,39.85041,-85.41687
IL,41.530957,-87.7914
AZ,31.332642,-110.965472
AZ,31.338765,-110.96687
MS,32.307959,-89.668174
TX,30.2864,-98.4058
TX,30.966533,-95.88213
LA,29.909534,-90.203724
SC,34.06387,-78.881261
MI,42.800042,-84.73937
AZ,34.977639,-110.072713
TX,29.184841,-98.846451
TX,29.184841,-98.846451
NY,40.8249,-73.02003
NY,40.8249,-73.02003
KS,38.427281,-95.888727
OH,40.801739,-82.50585
MN,43.790755,-95.315679
CT,41.221934,-73.078776
MA,41.82671,-71.329831
MS,34.512189,-89.032225
MN,36.308205,-86.86051
NC,34.90232,-77.554105
TX,35.52001,-100.987078
OK,34.475643,-96.051304
TX,32.452053,-100.438342
GA,30.76073,-81.64897
GA,30.76073,-81.64897
TX,29.385888,-98.470909
TX,30.905618,-102.885241
VA,33.661632,-114.236785
TX,31.068992,-98.183737
TX,29.626289,-98.241107
AL,32.431378,-87.03747
LA,31.5703,-91.437862
BC,33.372839,-101.929162
BC,33.372839,-101.929162
BC,33.372839,-101.929162
BC,33.372839,-101.929162
BC,33.372839,-101.929162
BC,33.372839,-101.929162
OK,35.460861,-95.527244
TX,28.892162,-99.103743
MN,43.561132,-91.637432
OH,39.814644,-84.188945
OH,39.310182,-84.465588
NE,41.402098,-99.619334
NE,41.001667,-98.607859
PA,41.408581,-75.505848
AZ,33.427849,-112.625874
NC,36.085398,-80.063704
UT,40.191076,-110.081254
SD,44.682494,-103.854056
TX,28.452608,-99.238396
LA,30.928383,-90.616336
IL,41.401998,-89.905463
IL,41.401998,-89.905463
AR,34.82232,-92.369296
TN,35.872378,-84.32321
MI,42.884649,-86.120463
MI,42.883905,-85.371946
MI,43.117914,-85.611753
MI,43.117914,-85.611753
MI,42.931738,-85.72212
TN,36.375956,-84.242826
MA,42.284906,-71.620089
NC,36.143441,-76.489472
OH,39.357659,-84.263512
KS,37.275685,-98.629024
WY,44.228705,-105.458394
TX,32.369104,-96.864487
OH,36.22806,-84.15808
OK,34.739836,-97.260448
MN,43.66539,-92.978626
NE,42.448232,-96.556653
TX,32.459717,-99.859996
MA,42.313734,-71.361694
GA,32.558483,-83.883554
TX,31.191391,-101.466834
WI,42.714658,-88.982745
MN,45.375409,-92.882305
WI,42.90415,-88.85545
VA,36.944418,-81.959935
NM,35.009616,-106.065207
NC,36.008782,-80.005771
SC,32.319073,-81.058093
PA,40.036992,-76.419939
ID,43.611652,-116.612878
NC,34.55729,-78.091446
PA,41.708312,-78.693334
TX,35.67723,-101.39684
MA,42.5803,-71.2887
OH,39.913768,-84.188212
AZ,33.661632,-114.236785
VA,38.244373,-78.113541
MN,43.8506,-92.1934
WI,44.55233,-90.595411
ID,44.01504,-116.92286
WI,43.038059,-89.386196
ND,47.805272,-103.645132
OH,39.932726,-83.611992
UT,41.21902,-112.02659
OK,36.74021,-98.36084
UT,40.603657,-111.832752
TX,31.865679,-102.300518
NJ,0.0,0.0
TX,28.886214,-97.910465
NV,40.635126,-116.94418
UT,37.87326,-109.33777
ID,43.134393,-115.697723
AZ,34.91601,-110.15486
MO,39.759281,-92.896677
MI,42.917249,-83.634849
MO,35.594066,-97.436685
TX,28.451524,-99.239007
TX,30.73857,-98.23498
VA,36.866946,-76.232951
TN,35.03672,-85.582161
WA,47.11324,-118.366739
WA,47.11324,-118.366739
WA,47.11324,-118.366739
WA,47.11324,-118.366739
WA,47.11324,-118.366739
KS,39.188433,-96.056204
KS,39.375452,-97.124149
KS,39.813782,-97.050634
CT,41.07139,-73.480707
ID,43.496587,-112.052729
WI,44.5345,-89.57579
NY,43.858893,-73.437789
OH,40.032996,-81.447383
OH,40.064568,-81.037526
TN,36.139434,-86.732015
TN,36.20929,-85.427612
TX,33.102454,-97.471227
TX,31.340742,-94.691354
TN,36.17324,-86.302054
WI,42.937561,-87.935339
TN,35.065192,-85.126117
KY,36.976747,-84.110916
LA,32.460083,-93.662085
ND,47.567233,-103.236945
SC,35.131635,-81.257115
OH,39.73398,-84.20899
MO,38.6852,-90.2177
SC,33.924497,-81.290338
TX,31.39984,-103.47937
TX,31.39984,-103.47937
ON,48.603198,-88.781479
ON,48.603198,-88.781479
ON,48.603198,-88.781479
ON,48.603198,-88.781479
ON,48.603198,-88.781479
ON,48.603198,-88.781479
SC,34.396018,-80.163168
NC,35.733318,-79.435511
SC,34.488188,-79.873827
NC,35.61767,-77.603622
SC,32.79133,-80.0409
WI,44.954673,-89.624775
GA,31.26678,-81.493215
MI,43.171739,-86.206726
MI,43.171739,-86.206726
MI,43.171739,-86.206726
MI,43.171739,-86.206726
MI,43.171739,-86.206726
IL,41.663019,-87.738782
IN,39.692361,-86.208916
AR,34.732218,-92.158177
IL,38.50035,-89.792234
IL,38.50035,-89.792234
IL,38.551812,-89.807015
AZ,34.012832,-112.790021
AZ,34.700334,-113.60936
AZ,33.76534,-112.51389
AZ,33.76534,-112.51389
FL,29.7953,-82.168
FL,29.814303,-82.168792
IL,38.379218,-88.370093
IL,38.379218,-88.370093
IL,41.4801,-88.08101
IL,41.4801,-88.08101
AL,33.576738,-86.477753
SC,34.727367,-82.388072
NC,36.276672,-77.281013
OH,39.246444,-84.444581
SC,34.8862,-82.3917
UT,40.161213,-111.646555
UT,34.247447,-110.04703
MD,0.0,0.0
TX,28.315655,-97.997124
TX,32.266019,-101.476428
ND,35.018623,-85.380906
TX,32.428441,-96.874489
NE,41.114723,-101.715408
NJ,40.531505,-74.291666
IN,39.855028,-85.990779
NV,39.624611,-119.882629
PA,41.226025,-80.451174
TX,32.833539,-96.61354
TX,30.261945,-98.052795
